,0,1,2,3,4,feats
3340,-1.199408,-0.18137732,0.6230197,-0.41665682,-0.33965677,8022
3341,-0.75854415,0.7354172,-0.7282834,-0.6687315,-0.5243684,8022
3342,0.25094792,0.08324558,-0.11744619,-0.32327065,-0.053996924,8022
3343,-0.28112635,0.5831861,-1.9269898,0.123715214,-0.3818009,8022
3344,-0.59090036,-0.09716999,-1.1372038,0.5870083,-0.054323215,8022
3345,-1.6022307,0.9755692,-0.0023481296,-1.1017362,0.4379637,8022
3346,-0.3384035,0.09593925,0.2024942,-0.11395794,-0.19112659,8022
3347,-0.7920506,0.23474947,0.094984114,0.20982291,-0.44219753,8022
3348,-0.9315674,-0.47632304,0.43644604,-1.2118173,-0.29664728,8022
3349,-1.0140889,-0.19423755,0.12103223,0.20029382,-0.2287025,8022
3350,-0.44073644,-0.151385,-1.6398941,0.23799773,-0.0065007503,8022
3351,-1.5272449,0.80132633,-1.334778,-0.19756897,-0.7714623,8022
3352,0.15932572,0.28133163,-0.17784603,-0.11838811,-0.3354307,8022
3353,0.415599,-1.8620998,0.6986302,-0.60536206,0.09928611,8022
3354,-0.033288144,-1.1648514,-1.0989306,-1.4773284,1.1452793,8022
3355,0.09724676,-1.2800723,-1.2085509,0.009096265,0.09132618,8022
3356,1.2068027,-1.7346326,-1.5107608,-0.22501706,0.5209839,8022
3357,-0.844329,0.08951563,0.26714432,0.320115,-0.30257863,8022
3358,-1.1088262,0.3004126,1.1929394,-0.629553,-0.51698184,8022
3359,0.20143151,-0.80601746,-2.0725336,0.047044557,0.7156247,8022
3360,-0.473953,-0.3978046,0.56630397,-0.115962096,-0.07795009,8022
3361,0.6565585,-1.7076198,0.6751225,-0.55645317,-0.17765276,8022
3362,-0.52644753,-0.59663355,0.26349857,-0.045893103,0.29349154,8022
3363,-0.5588547,-0.74366945,0.6437065,-0.6703387,0.2665694,8022
3364,-1.4468461,0.13285972,-0.20080903,-0.0046817614,0.24299626,8022
3365,0.6802496,-1.3032752,-0.1676719,-0.7783181,0.9360916,8022
3366,0.2608411,-0.25944382,0.16167301,0.17216174,-0.571497,8022
3367,0.08057277,-0.5098035,0.5111836,-0.49402097,-0.505302,8022
3368,-2.6643054,-2.9982538,2.5454972,-1.2954141,-1.5228089,8022
3369,0.28298274,-0.890404,0.69229007,-0.25797868,-0.457639,8022
3370,-0.87173784,0.6339369,-0.30984554,0.21042669,-0.46637067,8022
3371,0.008972669,-0.6433577,0.45890793,0.03347171,-0.30868268,8022
3372,-0.4108374,0.21008137,0.13296126,0.16404451,-0.43435636,8022
3373,-0.18590645,-0.6167878,-0.7978488,0.60350597,-0.38629436,8022
3374,-0.17646646,-0.9031105,-1.2113402,1.2341123,-1.1519902,8022
3375,0.06564087,0.47407544,-1.5425547,-1.1330633,0.2250003,8022
3376,0.19320986,-0.025824163,0.30769122,-1.2902915,0.85866433,8022
3377,0.14048631,-0.2708689,-0.07480363,-0.49146408,0.36588022,8022
3378,-0.19414164,0.6116897,-0.487874,-0.7430482,-0.748511,8022
3379,-0.8445243,0.9333645,-0.6877191,-0.8756604,-0.7756353,8022
3380,0.19124193,-0.5077414,-0.8477501,-0.1564025,0.5631156,8022
3381,0.03633567,-0.08055157,-0.39198124,0.14266337,-0.15059772,8022
3382,-0.19543673,-0.19925745,-0.78516495,0.83718836,-0.72098553,8022
3383,-0.45569718,0.4400431,0.50440454,-0.15910321,-0.42244577,8022
3384,-1.7680509,-1.1407322,1.7385243,-0.55423445,-1.663971,8022
3385,0.4164744,-0.6619347,-0.7563699,0.04174383,0.16778973,8022
3386,-0.28224495,0.19596055,1.0546684,-1.1672493,-2.460879,8022
3387,-1.3269036,0.20623387,0.26633304,-0.70619494,0.7462865,8022
3388,0.2939981,-1.0264744,-0.19863303,-0.2108518,0.3122892,8022
3389,0.6085765,-0.5583814,-0.5234402,-0.59341615,-0.5833037,8022
3390,-1.521244,0.6605956,0.3003561,0.40176043,-0.6719385,8022
3391,-0.46214846,0.6532315,-0.3217642,0.27445054,-0.51888984,8022
3392,-0.62688285,0.79630375,-0.56033707,-1.1951432,0.088263296,8022
3393,0.5422127,-0.13047533,0.14571771,-0.49961263,-0.23656626,8022
3394,-0.97965366,-0.0043709883,0.35014382,0.8900285,-0.89969766,8022
3395,-1.0895423,0.3602334,0.3347478,-0.21140987,-0.16627017,8022
3396,0.45785317,-1.1455747,-0.94378,0.053914804,-0.1730891,8022
3397,-0.09914947,-0.39196834,0.2935127,-0.61876494,0.39350525,8022
3398,-0.18756373,0.29883406,-0.7851545,0.3154201,-0.10580458,8022
3399,-0.25044504,0.7326645,-1.1523838,-0.24179786,0.10214136,8022
3400,-0.07130786,-0.017844848,-0.37314996,-0.36540866,0.41581705,8022
3401,0.010820741,-1.7366061,0.3887365,-0.024223093,-0.0073558902,8022
3402,0.012966679,-0.5212828,-0.268601,0.43082753,-0.12800634,8022
3403,0.079840824,-0.23341173,-0.7369152,0.29454723,-0.22290196,8022
3404,-0.26164523,-0.18601353,-0.99572885,0.05586599,0.47181696,8022
3405,0.1355645,-0.96220624,-1.0155196,0.8504137,-0.9704894,8022
3406,0.912517,-0.23230052,-1.7007768,-0.86687165,0.31486124,8022
3407,-0.06269728,-0.5171353,-1.9739871,0.7057422,-0.20083325,8022
3408,-0.57639307,-0.054200485,0.7091881,-0.029708846,-0.42493826,8022
3409,0.22822562,0.049706455,-1.388926,-0.19688478,0.2493717,8022
3410,-0.56678987,-0.039496012,-1.7015533,0.46546233,0.107267566,8022
3411,-0.8133654,0.7137202,0.35271153,-0.6682734,-0.19713858,8022
3412,-0.0063242246,-0.1918926,0.0942575,0.024201714,-0.14341724,8022
3413,0.38172314,-1.4362164,0.62319624,-1.6890751,0.035270862,8022
3414,-0.7446647,-0.5119229,0.8385296,-0.7712959,-1.0249326,8022
3415,-0.32446492,0.0030969905,0.85846233,-1.4343339,-0.29951918,8022
3416,0.22348906,-0.593303,-0.42899922,0.66223025,-0.7438926,8022
3417,0.2466969,-0.3316239,0.855944,-0.3211558,-0.5584078,8022
3418,-0.07831788,-0.013560732,-0.6365183,-0.4286992,0.60041946,8022
3419,0.723034,-0.5983357,-0.45682055,-0.7568124,-0.5752877,8022
3420,-0.2638387,0.31420347,-0.6352453,-0.22019278,0.426725,8022
3421,-0.6141519,0.3713272,-0.5315822,-0.9745228,0.61794287,8022
3422,0.05440452,-0.39546406,0.09595957,0.31647617,-0.5960853,8022
3423,-0.07331292,-1.0571773,-0.9603894,0.4514009,0.34209883,8022
3424,0.7852448,-0.11461245,0.253459,-1.5737858,0.7440005,8022
3425,0.09367349,0.20786454,-0.7100402,-0.6803343,0.34226832,8022
3426,-1.2117593,-0.7085795,-0.07394432,-0.18436939,0.4680639,8022
3427,0.7638272,-0.92149734,-0.94349855,-0.28738382,-0.7314736,8022
3428,-0.23622392,-0.92825526,0.13261324,-0.036045205,0.16019057,8022
3429,0.44791093,0.08237413,-0.914455,-1.1743985,0.73405844,8022
3430,-0.053383224,-0.6535182,-0.1302859,-1.1467899,0.7244073,8022
3431,-0.39059365,0.21761583,0.07786168,-0.50771415,0.49955407,8022
3432,0.35872936,0.0056172726,-0.6504248,-0.06665909,0.11401038,8022
3433,-0.35255682,-0.2619748,0.4281175,0.6064114,-0.90047497,8022
3434,-1.2498246,0.04087532,-1.1377603,0.20833492,0.20375445,8022
3435,0.5697514,-0.9834638,-0.15163717,-0.4805538,0.48006132,8022
3436,-0.8416213,0.88472617,-1.0935559,-0.9491491,0.3864526,8022
3437,-0.13508174,-0.35825688,0.16064772,-0.011779236,0.22287135,8022
3438,0.86854047,-1.4573648,0.40786472,-1.3943663,0.8915335,8022
3439,0.0041150255,0.07056416,-0.72369003,-0.88952345,0.7430921,8022
3440,-0.19545017,-0.9837373,-1.2887089,0.117585346,0.11055144,8022
3441,0.14262614,-0.6798365,-0.5778693,0.17202473,0.011889047,8022
3442,0.4761085,-0.46830508,-0.4496042,-0.47191432,-0.4448583,8022
3443,-0.8213618,-0.9837803,0.39832848,-1.4311445,0.53259856,8022
3444,0.23289627,-0.17524445,-0.41359884,-0.081704654,0.066806585,8022
3445,0.622452,-0.08876577,-1.2608985,0.03026468,-0.39144212,8022
3446,-0.58713317,0.5784548,-0.58877134,0.2983031,-0.38746676,8022
3447,0.6977393,-0.7883709,-0.7867361,-0.8150074,0.027948873,8022
3448,-1.4363139,-0.22491768,-0.33529598,1.0565295,-0.24609584,8022
3449,0.2461345,-1.2377292,-1.7720771,0.16938607,-0.09513628,8022
3450,-0.33272958,-0.19618237,0.4630103,-0.6310532,0.041260123,8022
3451,-1.4107021,-1.7638115,0.5154069,0.1787894,-0.24130864,8022
3452,-0.6940844,0.34284908,-0.38593382,0.72591126,-0.6452482,8022
3453,0.3467844,-1.3560302,-0.9476682,0.075606644,0.034860592,8022
3454,-0.3267329,0.073496036,0.4088477,-0.46216148,-0.07803964,8022
3455,-1.740462,-0.9670057,-0.2820911,0.52302057,0.26688835,8022
3456,-0.63190466,-0.9237238,-0.015573305,0.9605388,-0.6340474,8022
3457,-0.50476795,0.54367304,-0.5327304,-0.3613537,-0.37070355,8022
3458,0.21687551,-0.09007248,0.40811864,0.13817663,-0.7274932,8022
3459,0.047758237,-0.86529416,-0.69149715,-0.30930546,0.29848528,8022
3460,0.03089372,-1.5661882,-0.34513146,0.00787587,0.26072937,8022
3461,-0.0989337,0.059490543,0.16883077,0.6054654,-0.9432987,8022
3462,-1.1322396,-1.7373455,0.81091845,-1.6775413,-0.28162983,8022
3463,-0.85054266,0.9923799,-1.7377478,-0.50862145,0.50709546,8022
3464,-0.21628653,-0.86922735,0.48693445,0.40013635,-0.27626765,8022
3465,0.3976107,0.16924897,-1.5390676,0.25216085,-0.56772256,8022
3466,-1.4551036,-0.38313374,0.3814807,0.124124736,-0.082773626,8022
3467,0.27418905,-0.7608742,-0.16918369,-0.17887416,0.3024707,8022
3468,0.05307898,-1.9398658,1.0201372,-1.3276746,-1.7023671,8022
3469,-1.037049,-1.4278711,1.4557545,-1.2911199,-1.127163,8022
3470,0.3388824,-0.4397702,-0.8779669,-0.64193714,0.9097771,8022
3471,0.3321651,-1.3388008,-1.3029675,0.5104121,-0.38136947,8022
3472,0.072620906,0.5404518,-0.20687518,0.040703967,-1.675844,8022
3473,-0.32649845,0.35172337,-0.90169436,0.18293776,0.009938235,8022
3474,-0.9172409,0.7705022,0.538371,0.073280856,-0.39965928,8022
3475,-1.3085908,-0.04735181,0.1424867,-1.3426236,0.026303519,8022
3476,0.28531727,-0.10408134,0.34265614,0.6894382,-1.4564325,8022
3477,-1.1348536,0.117360644,-0.020639535,0.92492694,-1.1402316,8022
3478,-1.095987,-0.9244034,-0.35809895,-0.08798417,0.3457013,8022
3479,-0.6317042,0.7792643,-0.56798077,0.24896331,-1.0639532,8022
3480,0.40407008,-1.3427846,0.44846746,-0.7015418,0.10199529,8022
3481,0.25079352,0.059879974,0.24271093,-0.8127545,-0.57838094,8022
3482,-0.434752,-0.56438434,0.3901453,0.24011804,-0.17084986,8022
3483,0.53506106,-1.7996703,0.17422284,-0.12110963,-1.2872627,8022
3484,-0.33632752,0.30446655,-0.5241731,-0.106813066,0.18815875,8022
3485,-0.45168397,0.38364255,-0.21656999,0.3533242,-0.4421006,8022
3486,0.7565178,-0.9569962,-0.6367499,-0.9485231,-0.6500098,8022
3487,-0.40280145,-1.3106829,-0.07726957,0.6473274,-0.24799123,8022
3488,-0.24063587,0.11645034,-1.6103381,-0.32467458,0.50556934,8022
3489,-0.82939297,0.9761545,-0.7565219,-0.85418123,-0.5662575,8022
3490,-0.6559764,-0.72403866,0.9896553,0.4943924,-1.1947244,8022
3491,-0.8493356,-0.26979625,-0.25532278,0.20362166,0.12314932,8022
3492,-1.0723646,0.46910766,0.028831605,-0.05130173,-0.20725106,8022
3493,-2.0605023,0.5087416,-0.96429706,0.101831965,0.009591539,8022
3494,-1.0432588,1.4252564,0.21126728,-1.257992,-0.45206296,8022
3495,-0.6756659,0.44754523,-0.22324897,-0.64298594,-0.14877342,8022
3496,0.59628576,-0.22957414,-0.20847587,-1.0687252,-0.005570552,8022
3497,-0.80930394,0.7483102,-0.043706752,-0.62519276,-0.6244001,8022
3498,0.1022275,-0.11672215,0.47794625,-0.8526139,0.2686717,8022
3499,0.37765074,-1.584483,-0.06159462,0.9432188,-1.3744962,8022
3500,0.20109293,-0.308317,0.06032182,-0.52407765,0.11490925,8022
3501,0.49542302,0.27854508,-0.012329138,-1.033681,0.14140107,8022
3502,-0.8167173,0.37881202,1.5160825,-0.8709836,-0.1458268,8022
3503,-0.2989289,-0.43043905,-0.11869513,0.28608698,-0.006788562,8022
3504,-0.92285633,0.9309566,-1.1169986,-0.81192565,-0.82344997,8022
3505,-0.15328266,-0.31234494,0.6169498,-1.3216349,0.93708277,8022
3506,-0.3144858,-0.13167737,0.75083786,0.33089224,-0.53564787,8022
3507,-2.5530145,-2.2052293,1.8088349,-1.6103822,-0.5454597,8022
3508,0.6887632,-0.5100615,-1.3969716,-0.6191832,0.31194097,8022
3509,0.76011807,-0.51536626,-0.5378019,-0.5139924,-0.6723488,8022
3510,-1.9550477,0.6635072,-0.19472446,0.6916314,-0.9295271,8022
3511,0.31534776,0.3358716,0.32653636,-0.38325784,-0.47987998,8022
3512,-0.50262725,0.59936804,-0.61639184,-0.6696485,-0.51153827,8022
3513,0.60355914,-0.60463107,-0.5601664,-0.5028688,-0.45660952,8022
3514,0.63719404,-1.0313805,-0.26915604,0.5628518,-0.43190107,8022
3515,-1.0053128,0.38922685,-0.65149647,-0.61502975,0.62054443,8022
3516,-0.49427766,-0.15883447,-0.26624635,0.30775896,-0.059389543,8022
3517,0.2006014,0.45618933,0.568925,-2.4016016,-1.3062054,8022
3518,0.14968073,-0.31254274,-0.48742342,0.3856335,-0.21849327,8022
3519,0.619781,-0.9278537,-0.37577707,0.10716672,0.115729354,8022
3520,0.85243547,-0.15645427,-0.6785177,-1.1747862,-0.5394609,8022
3521,0.14555557,0.5104574,-0.53192383,0.16742551,-0.6128697,8022
3522,0.26359218,-0.89231205,-0.7964161,0.53454953,-0.52852917,8022
3523,-0.25295833,0.09405629,0.33065122,-0.59807897,0.18495825,8022
3524,-0.8230446,-1.1324049,0.40022844,-0.9991668,0.19555785,8022
3525,-0.22887327,0.49991772,-0.3792327,-1.0872068,0.94779414,8022
3526,0.29800287,-1.4392524,-0.20158465,0.020553775,0.08941644,8022
3527,0.5624334,-0.68410623,-0.4607672,-0.4309984,0.33887818,8022
3528,0.5045075,-0.81512904,0.18193825,-0.3040881,0.16547953,8022
3529,-0.36218032,0.13322613,-0.1493008,-0.07607125,-0.0070534763,8022
3530,0.16469488,-0.00895722,-0.34645426,-0.1796046,-0.3306138,8022
3531,-1.3287796,-0.13162458,-0.19835728,-0.22189054,0.6001824,8022
3532,-1.6034292,-0.58603346,0.28760186,0.21849634,0.043934617,8022
3533,-0.7010747,-0.55730855,0.42243224,-0.11777386,0.26480567,8022
3534,0.37966505,-0.10351659,-0.061931137,-0.0011448875,-0.19376458,8022
3535,-0.00054436794,0.91386855,-0.0680222,0.34710506,-1.5963131,8022
3536,-0.19421512,0.17867294,-0.68894416,-0.5984036,0.6237372,8022
3537,0.51800865,-0.9830747,-0.06932859,-1.4294951,0.4339494,8022
3538,-0.543271,0.11324135,-1.8683281,0.36634204,-0.19150256,8022
3539,0.031430893,-0.60860884,-0.31899804,-0.17379758,0.36200204,8022
3540,0.6867887,-0.9599382,-0.6535769,0.30134386,-0.15830384,8022
3541,0.40056667,0.63298094,-0.38727334,-1.874221,0.5869759,8022
3542,-0.06564164,-0.11338691,-0.72815025,0.41357982,-0.50999266,8022
3543,0.20270343,-1.1409633,-0.35304892,0.34652892,-0.2071925,8022
3544,-0.03165482,0.34170082,-0.28706494,0.020523306,-0.66308075,8022
3545,0.16558181,-0.21356656,-1.4817854,-1.1887134,1.1820359,8022
3546,0.29403642,-0.3231655,0.34474212,0.5720541,-1.1020827,8022
3547,-0.8358889,-1.2011952,1.0422088,-0.7554251,-1.1454873,8022
3548,-1.0912112,-0.33411267,0.84818727,-1.0909158,-0.45448935,8022
3549,0.5525534,-1.4312556,0.4133342,-0.62698346,0.4229929,8022
3550,-1.2430667,-0.6128801,0.7755125,-1.0971974,-0.124132976,8022
3551,0.06227887,-0.66836566,-0.9477197,-0.24804337,0.55327845,8022
3552,0.6701231,-0.37575275,0.44946066,-0.27946427,-1.1206741,8022
3553,-0.01976149,-0.41443348,0.33079988,-0.22609186,0.39759907,8022
3554,-0.4026265,-0.08518036,0.22760463,-0.095154405,0.026196923,8022
3555,-0.15793306,-0.74621964,-0.089472726,0.31490502,0.03837728,8022
3556,0.10286357,-0.17399016,0.17141286,-0.375369,-0.1323362,8022
3557,-0.10528111,-1.2560346,0.57109326,-1.4106394,-0.1579023,8022
3558,0.20699143,0.0720464,-1.242194,0.6808822,-0.92242837,8022
3559,-1.0934372,0.21564311,-1.1519076,-0.17874947,0.39690506,8022
3560,-0.93038684,0.8890688,-0.77304524,-0.72363484,-0.7424191,8022
3561,-0.10507436,-1.6487087,0.6761756,0.13227168,-0.11580411,8022
3562,-0.67355585,0.2400993,0.08125241,-0.5110504,0.284444,8022
3563,-0.59818155,-0.83721244,0.7689194,0.14935145,-0.19921926,8022
3564,0.82800174,-0.3446836,0.1566245,-0.51900685,-0.3467217,8022
3565,-0.8133165,0.78241783,-0.7162628,-0.6163038,-0.74084824,8022
3566,0.2534876,0.12069891,-0.73575,0.24105315,-0.6349875,8022
3567,0.54925704,-0.17560613,-0.25721705,-0.17017175,-0.666018,8022
3568,0.101769276,0.056151886,-0.7208204,-0.66067785,0.24540807,8022
3569,-0.38721037,-1.0360386,0.3708497,0.22945556,0.12288715,8022
3570,0.7065168,-0.84271437,-0.9337517,-0.9929551,-0.28392413,8022
3571,-0.35540798,-0.48738274,-0.12963879,0.08043832,0.006613891,8022
3572,0.41338688,-0.70024484,0.020747436,-0.5704906,0.22960626,8022
3573,-0.5994204,-0.58384115,0.6024486,0.36109933,-0.6386743,8022
3574,-0.5840943,-0.03949661,-0.06360053,0.24014643,-0.0125449505,8022
3575,-0.8704371,-1.0295866,1.0808172,-0.9508472,-1.2555898,8022
3576,0.41496384,-1.0046053,0.1270271,-1.0691391,-0.076003455,8022
3577,-0.077898085,-0.8825816,0.15108244,-0.47886902,0.29895353,8022
3578,-0.20429942,0.54283506,-0.7916588,0.104744725,-0.37712666,8022
3579,0.66522413,-0.50815445,-1.0932136,0.13847053,0.21459214,8022
3580,0.19430664,-0.26359323,-0.01634439,0.11185885,-0.2661933,8022
3581,-0.943304,-0.016197681,0.7615415,-1.340185,-1.0580133,8022
3582,-0.03596883,0.36841613,0.21987334,-1.2412053,0.29974666,8022
3583,0.42179054,-1.9693118,-0.8921727,0.68577087,-0.4309962,8022
3584,-0.80218995,0.043680906,0.9423473,-0.42489266,-0.67781377,8022
3585,1.1369916,-0.95096856,-1.1289542,-0.8546475,0.07476768,8022
3586,-0.27108464,-0.28094923,0.5130134,-0.09402982,-0.024968013,8022
3587,-0.039840862,-1.0008003,0.309794,-0.16406417,0.02393839,8022
3588,0.22022949,-1.3852072,-0.95128644,1.1816602,-0.95198137,8022
3589,-0.80425954,0.96404654,-0.866382,-1.0349882,-0.72841305,8022
3590,-0.97085756,-0.9888294,1.0054917,-0.853154,-1.1245389,8022
3591,-0.31197315,-0.43631753,0.21646479,-0.025035689,0.09560024,8022
3592,-0.8118972,-0.012629256,-0.060074188,0.11724047,-0.016822519,8022
3593,-0.076759025,-0.013686266,-1.2115517,0.3906538,-0.113387704,8022
3594,0.012679669,-1.5132098,-2.460578,-0.15743114,0.7579808,8022
3595,-0.19187488,-0.78300637,0.28313494,-0.7930166,0.030933432,8022
3596,0.43182415,0.014705573,-0.2275586,0.07616836,-0.2147025,8022
3597,0.6507305,-0.88137096,-1.1389275,-0.42938805,-0.21855548,8022
3598,-0.8969677,0.37287927,1.2592291,0.14740564,-2.135511,8022
3599,-1.1718726,0.22331247,-0.36601853,0.07902386,0.2214603,8022
3600,-0.6499239,-0.63272464,-1.0595495,0.81331736,-0.64026004,8022
3601,-1.232315,-0.21150285,0.32977062,0.07862167,-0.32086733,8022
3602,-0.2512555,-0.1489881,-0.70494515,-0.4187946,0.66577566,8022
3603,0.028634984,0.38365838,-0.8664461,-0.38789004,-0.08461091,8022
3604,-1.7349015,0.089343555,0.78333807,-0.27313963,-0.6039409,8022
3605,-0.8140452,0.27820957,-0.0968244,-0.64010423,-1.0226536,8022
3606,0.13819723,0.14563029,-0.06602308,-0.06332865,-0.22159503,8022
3607,-0.86470187,-1.1987866,-0.18105593,0.6495185,-0.5573751,8022
3608,-0.08899967,-0.9514146,-0.22193743,0.74930066,-0.7071093,8022
3609,0.41667843,-0.95361805,1.0110679,-0.709503,-1.2651806,8022
3610,0.2899826,0.31323323,0.04483164,-1.5658978,-0.16434148,8022
3611,-0.54646003,0.6863925,-1.7513782,-0.3359862,-0.40607372,8022
3612,-0.2512343,-0.71882707,0.38303092,0.18625706,-0.7092379,8022
3613,0.32607225,-0.7907344,1.189529,-0.368666,-0.35108843,8022
3614,0.4039131,-0.66615945,0.39105844,-0.15083066,-0.15263236,8022
3615,0.69426304,-0.6892538,-0.5404416,-0.6744171,-0.6071673,8022
3616,0.43732607,-0.656979,-0.38872766,0.07226348,0.07768327,8022
3617,0.06828459,-0.28813064,0.37890455,0.062385313,-0.23473287,8022
3618,-0.5984449,0.28481674,-1.2271272,0.4535121,0.043377507,8022
3619,0.20096104,-0.072912455,-0.4319752,-0.00823334,-0.50015193,8022
3620,0.7030649,-0.5597005,-0.66933244,-0.5013915,-0.5589801,8022
3621,0.22206712,-1.0630043,0.90961814,-0.66392833,-0.81363446,8022
3622,0.21959238,-0.04291134,-1.3855298,0.1341442,-0.0086283665,8022
3623,-1.1939197,0.33898738,0.7454004,0.35711393,-0.5705368,8022
3624,0.37538084,-0.020933406,-1.0787585,-0.0414879,-0.48534286,8022
3625,0.023505285,-1.4421872,-1.4892366,-1.6360518,1.7793719,8022
3626,0.2733757,-0.1303721,0.5302042,-0.37509418,-0.15911378,8022
3627,0.67411554,-1.055726,0.38492453,0.4651714,-0.93478346,8022
3628,-0.8226213,0.5130689,0.04943913,0.739446,-1.4719657,8022
3629,-0.45778507,0.007412808,0.47787398,-0.047121998,-0.18293013,8022
3630,0.59054947,0.018657945,-0.066030905,-1.0076607,0.028866902,8022
3631,-1.2058494,1.3037988,-1.1892927,-0.7351136,-1.0680114,8022
3632,-1.0850072,0.14948389,-0.70540106,0.070302315,-1.2670692,8022
3633,-1.1204324,-1.1229749,-0.3185121,-0.19713593,0.38878715,8022
3634,0.48202887,-0.49660954,-0.46999326,-0.42692876,-0.500506,8022
3635,0.7042226,-0.21844731,0.2856934,-0.6839628,-0.48911977,8022
3636,0.5732472,-0.48602265,-0.5179463,-0.44056296,-0.5459863,8022
3637,0.34478194,-0.87578225,-0.2802274,0.62079406,-0.49266177,8022
3638,0.77387595,-1.6990545,-0.07640385,-0.9749611,-0.61617243,8022
3639,0.1801546,-1.9536891,0.17571358,-0.7714124,0.21074538,8022
3640,0.7307286,-0.6566273,-0.6535691,-0.689348,-0.62252903,8022
3641,0.053306587,-0.119379215,-1.5917445,-0.53033155,0.7325771,8022
3642,1.0433304,-0.71486676,0.41288912,-0.41209927,-0.9886769,8022
3643,-0.6695062,0.015881192,0.60093033,-0.13420147,-0.15467809,8022
3644,1.346813,-1.4684561,-0.9993085,-1.0388538,-1.043022,8022
3645,0.6150719,-1.4738772,0.31684962,-0.38804433,0.09503444,8022
3646,-1.1166257,0.7867019,-1.9106214,0.61001277,-1.0408839,8022
3647,0.5270234,-0.73141587,0.5484147,-0.7160769,-0.05138347,8022
3648,0.41463122,-1.2266034,-0.17339173,0.43323657,-0.97749436,8022
3649,0.9370131,-1.0994554,-0.84314704,-0.4748761,-0.21554354,8022
3650,0.7512065,-0.44005755,-0.028673608,0.60510904,-1.137301,8022
3651,-0.8540884,0.15881595,-0.04964952,-0.76983637,0.34080118,8022
3652,-0.41243267,-0.22449614,0.24403907,0.4515728,-0.8297253,8022
3653,0.2465025,-1.5094215,0.41856158,-0.9500132,0.66094285,8022
3654,0.80838436,-0.6177588,-1.3926785,0.24911638,0.013572439,8022
3655,0.08864309,0.50022936,0.32777148,-0.51945364,-0.27851906,8022
3656,-1.1365689,-1.2065554,0.23642693,-0.20098157,0.02646693,8022
3657,0.81780905,-1.1713971,-1.2160408,0.28179517,-0.3566941,8022
3658,-0.6151222,-0.01094061,0.49927393,0.22066334,-0.2356342,8022
3659,-0.003410691,-0.2120353,0.67113113,-0.08661071,-0.69347256,8022
3660,-0.107445136,0.056120522,0.4855366,-0.2960245,-0.0909563,8022
3661,0.16853063,0.09531102,-1.2334241,0.5323989,-1.0950902,8022
3662,-0.603966,0.3550511,-0.74136454,-0.2790254,0.46951252,8022
3663,-0.25956345,0.38353235,-0.04422963,-0.18016772,-0.057603598,8022
3664,-0.31615567,-0.105205074,-1.0501235,0.56202507,-0.11050914,8022
3665,-1.0007991,0.19875333,-1.4416412,0.22054183,0.48021755,8022
3666,-0.6280302,-0.07898128,-0.048284534,0.15446661,-0.048559543,8022
3667,-0.704818,0.0032100135,-0.06341185,0.23322675,-0.36944133,8022
3668,-0.7532589,-0.9631066,-0.7035422,0.21496233,0.042235576,8022
3669,-0.018504974,-0.7577337,-0.7198351,-0.39697912,0.71815,8022
3670,0.8802486,-0.13361621,-0.98726565,-0.45144963,0.060528293,8022
3671,0.2283422,-0.26777706,0.3850735,-0.7726719,-0.2887846,8022
3672,0.6905737,-0.5731307,-0.44241944,-0.60352445,-0.61188084,8022
3673,0.25191838,-1.3034261,0.12948368,-0.0033646072,0.016038716,8022
3674,0.27139804,-0.21174982,0.43374497,-0.1155879,-0.42691803,8022
3675,0.40901682,-0.80849427,0.30677488,0.6569097,-0.98537225,8022
3676,-1.2372782,-0.95376766,-0.88029027,0.72782964,-0.3740702,8022
3677,0.10673468,-0.19413969,-0.8800923,-0.101592034,0.45163873,8022
3678,-1.2717335,-1.9787133,0.6533222,0.53512686,-1.127143,8022
3679,-0.33855855,-1.4042196,-0.4742498,0.16074325,0.13152207,8022
3680,-0.1309758,-0.33842328,0.36646172,-0.4106548,0.17736809,8022
3681,-0.14131957,-0.59411544,0.16658705,-0.36163604,0.5309788,8022
3682,-0.4963496,-0.11864523,-0.3423951,0.44019425,-0.794575,8022
3683,-0.0017277049,-0.4099802,0.3492475,-0.4578575,0.31136537,8022
3684,0.70826757,-1.0069942,-0.919081,0.05232495,0.03798469,8022
3685,0.70129335,0.5537657,-0.5174978,-0.991809,-0.89587533,8022
3686,0.9957653,-0.9611918,0.427452,-0.6158423,-0.15819055,8022
3687,-0.574729,0.5627501,-0.66501755,0.4375825,0.039226174,8022
3688,0.42547882,-0.4525068,-1.8920147,-0.6029169,0.6992528,8022
3689,-0.6205092,-1.0741799,-1.0045456,0.51733613,-0.26856348,8022
3690,0.2320281,-0.055181064,-0.94732136,0.09879002,-0.36487016,8022
3691,0.12268321,-1.1683908,-1.2121125,-0.17255238,0.2205641,8022
3692,-0.96110004,0.36739764,-0.4881948,0.4807692,-0.5204376,8022
3693,-0.36015335,-0.04585883,-0.85558015,0.46316445,-0.14615579,8022
3694,-0.54275966,0.007931826,-1.091866,0.1313888,0.61003506,8022
3695,-0.4910582,0.4160497,-0.943967,0.3493224,-0.6126377,8022
3696,-0.43002066,-0.65690935,0.1928921,0.23434477,-0.112920545,8022
3697,0.40386045,-0.14793126,-0.7058254,0.062427618,0.16308665,8022
3698,-1.2631512,-0.44069797,1.1000532,0.39320892,-1.1190865,8022
